iter	Passed	Remaining
5840	830067	2012141
5841	830201	2011981
5842	830326	2011798
5843	830453	2011618
5844	830590	2011463
5845	830767	2011405
5846	830931	2011318
5847	831109	2011261
5848	831290	2011213
5849	831485	2011200
5850	831642	2011092
5851	831807	2011006
5852	831937	2010834
5853	832060	2010646
5854	832206	2010514
5855	832345	2010364
5856	832464	2010166
5857	832590	2009984
5858	832712	2009795
5859	832835	2009606
5860	832939	2009372
5861	833064	2009188
5862	833184	2008994
5863	833312	2008817
5864	833421	2008596
5865	833556	2008436
5866	833679	2008247
5867	833810	2008078
5868	833946	2007922
5869	834070	2007735
5870	834185	2007530
5871	834309	2007344
5872	834417	2007119
5873	834537	2006923
5874	834663	2006743
5875	834800	2006589
5876	834925	2006407
5877	835042	2006203
5878	835170	2006027
5879	835299	2005855
5880	835434	2005695
5881	835552	2005495
5882	835673	2005304
5883	835799	2005123
5884	835910	2004906
5885	836030	2004711
5886	836155	2004530
5887	836288	2004364
5888	836399	2004150
5889	836523	2003963
5890	836670	2003834
5891	836826	2003724
5892	836967	2003580
5893	837109	2003439
5894	837275	2003354
5895	837466	2003327
5896	837611	2003193
5897	837780	2003116
5898	837919	2002967
5899	838063	2002830
5900	838201	2002678
5901	838333	2002511
5902	838453	2002318
5903	838574	2002125
5904	838699	2001942
5905	838813	2001733
5906	838938	2001549
5907	839065	2001371
5908	839183	2001174
5909	839309	2000994
5910	839416	2000767
5911	839535	2000570
5912	839646	2000355
5913	839766	2000160
5914	839885	1999964
5915	840022	1999810
5916	840141	1999613
5917	840261	1999419
5918	840388	1999241
5919	840514	1999061
5920	840633	1998863
5921	840745	1998651
5922	840877	1998486
5923	840997	1998291
5924	841120	1998103
5925	841237	1997903
5926	841359	1997714
5927	841485	1997535
5928	841604	1997336
5929	841724	1997142
5930	841850	1996965
5931	841978	1996790
5932	842093	1996584
5933	842217	1996399
5934	842362	1996263
5935	842525	1996172
5936	842673	1996045
5937	842829	1995936
5938	842973	1995799
5939	843191	1995835
5940	843346	1995725
5941	843504	1995621
5942	843630	1995441
5943	843760	1995272
5944	843884	1995086
5945	844004	1994894
5946	844134	1994723
5947	844263	1994550
5948	844388	1994368
5949	844532	1994231
5950	844667	1994073
5951	844811	1993935
5952	844928	1993736
5953	845054	1993556
5954	845175	1993364
5955	845332	1993259
5956	845464	1993093
5957	845589	1992910
5958	845717	1992736
5959	845841	1992552
5960	845965	1992367
5961	846094	1992197
5962	846219	1992015
5963	846339	1991821
5964	846459	1991626
5965	846606	1991497
5966	846746	1991351
5967	846870	1991167
5968	846988	1990969
5969	847149	1990872
5970	847319	1990795
5971	847484	1990708
5972	847612	1990533
5973	847746	1990372
5974	847903	1990266
5975	848093	1990238
5976	848274	1990187
5977	848450	1990126
5978	848719	1990282
5979	848909	1990252
5980	849067	1990147
5981	849276	1990163
5982	849497	1990207
5983	849761	1990351
5984	849994	1990420
5985	850230	1990498
5986	850472	1990592
5987	850655	1990544
5988	850895	1990632
5989	851061	1990546
5990	851208	1990415
5991	851370	1990320
5992	851519	1990193
5993	851643	1990010
5994	851758	1989804
5995	851881	1989616
5996	852020	1989469
5997	852161	1989324
5998	852302	1989178
5999	852448	1989046
6000	852587	1988898
6001	852724	1988744
6002	852849	1988561
6003	852985	1988405
6004	853100	1988200
6005	853214	1987992
6006	853331	1987792
6007	853446	1987586
6008	853570	1987402
6009	853685	1987198
6010	853806	1987007
6011	853932	1986828
6012	854052	1986633
6013	854177	1986451
6014	854305	1986279
6015	854439	1986116
6016	854563	1985933
6017	854693	1985763
6018	854835	1985620
6019	854997	1985524
6020	855150	1985408
6021	855300	1985285
6022	855446	1985151
6023	855636	1985121
6024	855803	1985037
6025	855957	1984923
6026	856091	1984762
6027	856211	1984569
6028	856342	1984402
6029	856513	1984326
6030	856673	1984226
6031	856819	1984094
6032	856961	1983952
6033	857092	1983785
6034	857223	1983616
6035	857343	1983424
6036	857463	1983230
6037	857602	1983081
6038	857739	1982928
6039	857877	1982777
6040	858006	1982604
6041	858141	1982445
6042	858256	1982241
6043	858383	1982063
6044	858500	1981865
6045	858613	1981656
6046	858731	1981459
6047	858852	1981268
6048	858969	1981068
6049	859091	1980881
6050	859202	1980667
6051	859332	1980496
6052	859453	1980307
6053	859573	1980114
6054	859725	1979994
6055	859880	1979883
6056	860020	1979736
6057	860165	1979601
6058	860291	1979422
6059	860412	1979231
6060	860535	1979046
6061	860704	1978966
6062	860861	1978859
6063	861009	1978731
6064	861150	1978587
6065	861362	1978606
6066	861547	1978562
6067	861707	1978461
6068	861878	1978387
6069	862023	1978252
6070	862155	1978087
6071	862288	1977923
6072	862432	1977786
6073	862566	1977626
6074	862715	1977500
6075	862852	1977346
6076	862971	1977151
6077	863096	1976970
6078	863219	1976785
6079	863343	1976601
6080	863473	1976433
6081	863624	1976311
6082	863785	1976212
6083	863965	1976158
6084	864140	1976090
6085	864323	1976043
6086	864499	1975979
6087	864661	1975882
6088	864801	1975736
6089	864934	1975573
6090	865087	1975455
6091	865225	1975304
6092	865360	1975146
6093	865502	1975005
6094	865643	1974861
6095	865778	1974702
6096	865899	1974512
6097	866022	1974326
6098	866149	1974149
6099	866270	1973959
6100	866400	1973792
6101	866530	1973621
6102	866664	1973462
6103	866793	1973290
6104	866917	1973108
6105	867059	1972965
6106	867207	1972837
6107	867399	1972807
6108	867588	1972772
6109	867761	1972702
6110	867986	1972749
6111	868228	1972832
6112	868452	1972877
6113	868595	1972737
6114	868741	1972604
6115	868904	1972508
6116	869044	1972363
6117	869171	1972187
6118	869309	1972036
6119	869438	1971862
6120	869558	1971671
6121	869700	1971529
6122	869836	1971372
6123	869976	1971227
6124	870106	1971058
6125	870238	1970891
6126	870376	1970741
6127	870514	1970590
6128	870651	1970436
6129	870775	1970252
6130	870916	1970109
6131	871048	1969945
6132	871181	1969782
6133	871307	1969604
6134	871439	1969439
6135	871572	1969275
6136	871702	1969108
6137	871833	1968939
6138	871960	1968764
6139	872102	1968621
6140	872230	1968448
6141	872364	1968288
6142	872494	1968120
6143	872647	1968001
6144	872820	1967930
6145	872992	1967854
6146	873127	1967697
6147	873255	1967523
6148	873391	1967368
6149	873526	1967211
6150	873657	1967043
6151	873802	1966908
6152	873948	1966775
6153	874112	1966681
6154	874271	1966577
6155	874458	1966538
6156	874669	1966550
6157	874840	1966473
6158	875012	1966397
6159	875159	1966267
6160	875301	1966125
6161	875437	1965969
6162	875568	1965803
6163	875710	1965660
6164	875842	1965494
6165	875965	1965310
6166	876089	1965127
6167	876264	1965060
6168	876394	1964890
6169	876523	1964719
6170	876653	1964551
6171	876778	1964370
6172	876902	1964187
6173	877047	1964053
6174	877174	1963876
6175	877311	1963723
6176	877457	1963588
6177	877584	1963414
6178	877706	1963227
6179	877846	1963080
6180	877981	1962923
6181	878113	1962758
6182	878242	1962587
6183	878374	1962423
6184	878492	1962226
6185	878629	1962073
6186	878757	1961899
6187	878884	1961724
6188	878998	1961520
6189	879127	1961348
6190	879249	1961161
6191	879402	1961045
6192	879548	1960911
6193	879679	1960744
6194	879812	1960583
6195	879957	1960447
6196	880094	1960295
6197	880232	1960142
6198	880382	1960019
6199	880567	1959972
6200	880726	1959869
6201	880896	1959787
6202	881079	1959738
6203	881337	1959853
6204	881570	1959914
6205	881760	1959879
6206	881922	1959781
6207	882077	1959667
6208	882218	1959521
6209	882347	1959352
6210	882475	1959178
6211	882633	1959070
6212	882777	1958932
6213	883098	1959187
6214	883260	1959089
6215	883402	1958947
6216	883539	1958793
6217	883734	1958769
6218	883876	1958627
6219	884031	1958514
6220	884175	1958375
6221	884338	1958279
6222	884464	1958101
6223	884608	1957964
6224	884747	1957814
6225	884883	1957659
6226	885006	1957473
6227	885192	1957428
6228	885447	1957537
6229	885611	1957442
6230	885756	1957308
6231	885910	1957192
6232	886057	1957059
6233	886188	1956893
6234	886384	1956870
6235	886536	1956748
6236	886682	1956615
6237	886813	1956448
6238	886947	1956287
6239	887080	1956127
6240	887229	1955999
6241	887421	1955967
6242	887585	1955872
6243	887758	1955797
6244	887955	1955777
6245	888193	1955846
6246	888439	1955933
6247	888640	1955919
6248	888881	1955993
6249	889031	1955868
6250	889166	1955711
6251	889302	1955555
6252	889441	1955405
6253	889576	1955246
6254	889716	1955100
6255	889850	1954939
6256	889989	1954790
6257	890117	1954616
6258	890257	1954469
6259	890390	1954308
6260	890534	1954169
6261	890671	1954014
6262	890812	1953869
6263	890964	1953749
6264	891114	1953625
6265	891248	1953464
6266	891387	1953315
6267	891526	1953165
6268	891662	1953009
6269	891792	1952840
6270	891919	1952664
6271	892052	1952502
6272	892184	1952337
6273	892310	1952160
6274	892436	1951982
6275	892570	1951822
6276	892691	1951634
6277	892827	1951477
6278	892964	1951323
6279	893093	1951154
6280	893232	1951003
6281	893362	1950834
6282	893502	1950688
6283	893662	1950584
6284	893839	1950518
6285	893991	1950396
6286	894148	1950287
6287	894326	1950223
6288	894545	1950249
6289	894712	1950160
6290	894885	1950085
6291	895027	1949941
6292	895173	1949808
6293	895311	1949655
6294	895446	1949498
6295	895578	1949333
6296	895702	1949153
6297	895836	1948991
6298	895957	1948804
6299	896096	1948655
6300	896243	1948521
6301	896379	1948367
6302	896519	1948220
6303	896683	1948123
6304	896852	1948040
6305	897018	1947949
6306	897171	1947829
6307	897335	1947736
6308	897489	1947620
6309	897655	1947529
6310	897918	1947648
6311	898120	1947636
6312	898291	1947555
6313	898450	1947449
6314	898646	1947423
6315	898826	1947363
6316	898993	1947272
6317	899175	1947217
6318	899370	1947188
6319	899603	1947243
6320	899773	1947160
6321	899946	1947084
6322	900103	1946973
6323	900299	1946947
6324	900471	1946869
6325	900631	1946764
6326	900774	1946624
6327	900926	1946502
6328	901093	1946412
6329	901274	1946354
6330	901442	1946266
6331	901610	1946179
6332	901810	1946161
6333	901986	1946092
6334	902188	1946078
6335	902375	1946032
6336	902596	1946059
6337	902746	1945932
6338	902899	1945814
6339	903095	1945786
6340	903316	1945813
6341	903474	1945704
6342	903615	1945557
6343	903768	1945437
6344	903931	1945340
6345	904134	1945327
6346	904283	1945200
6347	904461	1945133
6348	904608	1945000
6349	904797	1944957
6350	904928	1944790
6351	905071	1944649
6352	905203	1944485
6353	905346	1944343
6354	905491	1944206
6355	905661	1944121
6356	905829	1944035
6357	905996	1943945
6358	906179	1943888
6359	906382	1943876
6360	906553	1943794
6361	906723	1943711
6362	906901	1943645
6363	907067	1943553
6364	907227	1943449
6365	907407	1943385
6366	907574	1943296
6367	907775	1943278
6368	907951	1943207
6369	908109	1943096
6370	908239	1942927
6371	908389	1942800
6372	908517	1942628
6373	908651	1942467
6374	908791	1942319
6375	908934	1942176
6376	909084	1942050
6377	909227	1941908
6378	909381	1941791
6379	909589	1941788
6380	909781	1941750
6381	909963	1941692
6382	910222	1941799
6383	910819	1942623
6384	910996	1942556
6385	911155	1942448
6386	911302	1942314
6387	911507	1942303
6388	911696	1942260
6389	911854	1942150
6390	912008	1942031
6391	912171	1941932
6392	912353	1941872
6393	912536	1941816
6394	912691	1941699
6395	912838	1941565
6396	912964	1941388
6397	913103	1941237
6398	913228	1941056
6399	913371	1940913
6400	913517	1940778
6401	913673	1940664
6402	913815	1940520
6403	913959	1940379
6404	914090	1940213
6405	914230	1940064
6406	914370	1939914
6407	914519	1939785
6408	914661	1939642
6409	914815	1939522
6410	914951	1939365
6411	915095	1939225
6412	915221	1939047
6413	915396	1938972
6414	915578	1938914
6415	915772	1938880
6416	915957	1938826
6417	916127	1938740
6418	916283	1938626
6419	916477	1938592
6420	916682	1938581
6421	916844	1938479
6422	917005	1938375
6423	917183	1938305
6424	917362	1938239
6425	917552	1938197
6426	917802	1938280
6427	918059	1938380
6428	918245	1938327
6429	918421	1938254
6430	918556	1938094
6431	918710	1937975
6432	918850	1937827
6433	918973	1937642
6434	919109	1937486
6435	919246	1937330
6436	919387	1937184
6437	919561	1937105
6438	919740	1937040
6439	919874	1936878
6440	920009	1936720
6441	920151	1936574
6442	920288	1936420
6443	920447	1936311
6444	920587	1936161
6445	920717	1935992
6446	920850	1935827
6447	920983	1935665
6448	921106	1935479
6449	921243	1935324
6450	921380	1935170
6451	921524	1935030
6452	921657	1934866
6453	921790	1934702
6454	921927	1934547
6455	922075	1934417
6456	922206	1934248
6457	922349	1934105
6458	922479	1933935
6459	922619	1933788
6460	922745	1933608
6461	922872	1933433
6462	922991	1933239
6463	923129	1933087
6464	923258	1932916
6465	923396	1932764
6466	923534	1932611
6467	923684	1932482
6468	923836	1932359
6469	924004	1932269
6470	924182	1932199
6471	924371	1932153
6472	924582	1932152
6473	924763	1932090
6474	924924	1931986
6475	925071	1931851
6476	925209	1931698
6477	925347	1931544
6478	925474	1931368
6479	925609	1931210
6480	925734	1931030
6481	925871	1930874
6482	925998	1930699
6483	926135	1930543
6484	926271	1930386
6485	926403	1930221
6486	926533	1930052
6487	926747	1930057
6488	926892	1929918
6489	927021	1929746
6490	927157	1929590
6491	927379	1929612
6492	927520	1929464
6493	927660	1929315
6494	927802	1929171
6495	927997	1929137
6496	928163	1929042
6497	928316	1928921
6498	928458	1928776
6499	928600	1928631
6500	928740	1928482
6501	928876	1928326
6502	929005	1928154
6503	929151	1928017
6504	929289	1927864
6505	929423	1927704
6506	929568	1927565
6507	929707	1927414
6508	929848	1927268
6509	929970	1927081
6510	930098	1926908
6511	930243	1926770
6512	930390	1926635
6513	930550	1926528
6514	930694	1926387
6515	930876	1926326
6516	931070	1926288
6517	931241	1926204
6518	931398	1926090
6519	931557	1925981
6520	931707	1925853
6521	931850	1925709
6522	932010	1925601
6523	932166	1925487
6524	932334	1925395
6525	932493	1925285
6526	932650	1925171
6527	932799	1925042
6528	932946	1924907
6529	933084	1924755
6530	933205	1924565
6531	933346	1924420
6532	933468	1924233
6533	933587	1924042
6534	933723	1923884
6535	933865	1923740
6536	934001	1923582
6537	934126	1923402
6538	934263	1923248
6539	934402	1923097
6540	934525	1922913
6541	934648	1922729
6542	934836	1922680
6543	934990	1922560
6544	935130	1922410
6545	935259	1922240
6546	935395	1922083
6547	935573	1922011
6548	935704	1921844
6549	935830	1921667
6550	935965	1921508
6551	936106	1921360
6552	936232	1921183
6553	936366	1921022
6554	936508	1920878
6555	936641	1920715
6556	936765	1920533
6557	936897	1920368
6558	937044	1920233
6559	937207	1920132
6560	937359	1920008
6561	937600	1920066
6562	937914	1920274
6563	938161	1920344
6564	938400	1920397
6565	938562	1920294
6566	938720	1920181
6567	938891	1920095
6568	939040	1919966
6569	939168	1919792
6570	939306	1919638
6571	939441	1919479
6572	939574	1919317
6573	939695	1919127
6574	939830	1918968
6575	939971	1918821
6576	940098	1918647
6577	940230	1918482
6578	940363	1918318
6579	940498	1918158
6580	940628	1917989
6581	940791	1917888
6582	940944	1917764
6583	941087	1917622
6584	941214	1917448
6585	941332	1917254
6586	941455	1917070
6587	941584	1916898
6588	941711	1916722
6589	941839	1916549
6590	941952	1916346
6591	942085	1916183
6592	942221	1916026
6593	942348	1915851
6594	942470	1915666
6595	942603	1915502
6596	942730	1915328
6597	942869	1915177
6598	942997	1915004
6599	943137	1914855
6600	943261	1914673
6601	943385	1914491
6602	943520	1914333
6603	943654	1914173
6604	943777	1913988
6605	943925	1913857
6606	944059	1913695
6607	944233	1913616
6608	944373	1913467
6609	944534	1913360
6610	944734	1913333
6611	944917	1913272
6612	945083	1913175
6613	945250	1913081
6614	945404	1912961
6615	945559	1912843
6616	945689	1912673
6617	945816	1912498
6618	945956	1912349
6619	946087	1912181
6620	946221	1912021
6621	946348	1911847
6622	946483	1911687
6623	946634	1911561
6624	946758	1911379
6625	946890	1911215
6626	947015	1911035
6627	947152	1910881
6628	947301	1910750
6629	947435	1910589
6630	947560	1910410
6631	947689	1910240
6632	947851	1910135
6633	948159	1910324
6634	948335	1910248
6635	948517	1910184
6636	948788	1910300
6637	949260	1910818
6638	949437	1910744
6639	949631	1910704
6640	949778	1910570
6641	949947	1910477
6642	950111	1910377
6643	950271	1910268
6644	950402	1910102
6645	950539	1909947
6646	950682	1909803
6647	950819	1909647
6648	950959	1909499
6649	951101	1909353
6650	951240	1909202
6651	951377	1909047
6652	951510	1908884
6653	951643	1908722
6654	951773	1908552
6655	951909	1908396
6656	952035	1908218
6657	952179	1908077
6658	952331	1907951
6659	952505	1907872
6660	952658	1907748
6661	952834	1907670
6662	953003	1907579
6663	953251	1907646
6664	953414	1907544
6665	953578	1907443
6666	953715	1907288
6667	953857	1907142
6668	953984	1906967
6669	954116	1906802
6670	954243	1906628
6671	954384	1906480
6672	954534	1906350
6673	954668	1906189
6674	954815	1906055
6675	954960	1905916
6676	955091	1905749
6677	955231	1905598
6678	955364	1905436
6679	955497	1905273
6680	955632	1905114
6681	955771	1904962
6682	955936	1904863
6683	956086	1904734
6684	956224	1904581
6685	956358	1904420
6686	956612	1904499
6687	956798	1904440
6688	956973	1904360
6689	957143	1904271
6690	957360	1904275
6691	957533	1904192
