iter	LogCosh
4652	49.77264281
4653	49.76363342
4654	49.76202407
4655	49.76065757
4656	49.75248483
4657	49.75128153
4658	49.75124088
4659	49.7463822
4660	49.74636565
4661	49.7456166
4662	49.73694332
4663	49.7344421
4664	49.7291285
4665	49.7254491
4666	49.72453404
4667	49.72327949
4668	49.72278275
4669	49.71507789
4670	49.71486159
4671	49.71110145
4672	49.71075619
4673	49.71023752
4674	49.71004066
4675	49.70509234
4676	49.70475317
4677	49.70425557
4678	49.70416172
4679	49.70374454
4680	49.70332355
4681	49.70266316
4682	49.70160814
4683	49.66357249
4684	49.65849337
4685	49.6510645
4686	49.650365
4687	49.64557424
4688	49.64208849
4689	49.64010679
4690	49.63573732
4691	49.63489004
4692	49.63141468
4693	49.6293173
4694	49.62033698
4695	49.61775803
4696	49.61775789
4697	49.60383891
4698	49.60399916
4699	49.60402289
4700	49.60346692
4701	49.60096687
4702	49.59939537
4703	49.59664313
4704	49.5952191
4705	49.59514805
4706	49.59179203
4707	49.58840152
4708	49.58810465
4709	49.58838916
4710	49.58720855
4711	49.58591797
4712	49.58115348
4713	49.5797211
4714	49.57971822
4715	49.57911896
4716	49.57769785
4717	49.57724409
4718	49.57712651
4719	49.59049877
4720	49.59028665
4721	49.58919484
4722	49.58124323
4723	49.58089516
4724	49.57841219
4725	49.57776313
4726	49.5723436
4727	49.57239853
4728	49.57276898
4729	49.56964172
4730	49.56742351
4731	49.56741925
4732	49.56687613
4733	49.56617383
4734	49.56403814
4735	49.5568504
4736	49.55440071
4737	49.5514345
4738	49.55157696
4739	49.55096718
4740	49.54576711
4741	49.52311577
4742	49.52144241
4743	49.51593221
4744	49.51168372
4745	49.51165581
4746	49.50458717
4747	49.50314725
4748	49.50015963
4749	49.49650072
4750	49.49484918
4751	49.49246465
4752	49.49114497
4753	49.47344402
4754	49.47343561
4755	49.47037568
4756	49.46921465
4757	49.46818287
4758	49.46721874
4759	49.46718514
4760	49.46803819
4761	49.46540123
4762	49.46529327
4763	49.46436443
4764	49.46144538
4765	49.45151836
4766	49.4511094
4767	49.44827335
4768	49.44708819
4769	49.4458811
4770	49.44575025
4771	49.44560362
4772	49.44596333
4773	49.44587967
4774	49.44587555
4775	49.4443709
4776	49.44381304
4777	49.44162166
4778	49.4412679
4779	49.44087751
4780	49.43830563
4781	49.43604249
4782	49.42780454
4783	49.42785261
4784	49.42729945
4785	49.42605633
4786	49.41594316
4787	49.4126462
4788	49.4095436
4789	49.4094951
4790	49.40948394
4791	49.40655511
4792	49.4058292
4793	49.40731254
4794	49.40549926
4795	49.4053072
4796	49.39905032
4797	49.39856557
4798	49.39821677
4799	49.3966687
4800	49.39665799
4801	49.39506532
4802	49.39207447
4803	49.38898357
4804	49.38774207
4805	49.38773473
4806	49.38531563
4807	49.3815648
4808	49.38087128
4809	49.37996435
4810	49.37474441
4811	49.37003901
4812	49.36992606
4813	49.36806141
4814	49.36801279
4815	49.36814284
4816	49.36808679
4817	49.36650867
4818	49.35826654
4819	49.35382783
4820	49.35397603
4821	49.35383548
4822	49.3520575
4823	49.35188368
4824	49.33351323
4825	49.3334783
4826	49.33343808
4827	49.33249104
4828	49.32868915
4829	49.32865429
4830	49.32843159
4831	49.32528798
4832	49.32108887
4833	49.31846112
4834	49.31821693
4835	49.31840489
4836	49.31706136
4837	49.31818214
4838	49.31796809
4839	49.31550795
4840	49.31504516
4841	49.31501559
4842	49.30247089
4843	49.30051518
4844	49.30045206
4845	49.30015008
4846	49.30470072
4847	49.30406859
4848	49.30377132
4849	49.30351915
4850	49.30349512
4851	49.30137705
4852	49.30137084
4853	49.29958991
4854	49.29793291
4855	49.29783824
4856	49.29749882
4857	49.29721791
4858	49.29720805
4859	49.29473527
4860	49.29468534
4861	49.29314556
4862	49.29059484
4863	49.28721058
4864	49.28628889
4865	49.27850009
4866	49.27810461
4867	49.26490141
4868	49.26469661
4869	49.26469583
4870	49.26387366
4871	49.26306811
4872	49.26179814
4873	49.26152692
4874	49.25972275
4875	49.25911377
4876	49.25807331
4877	49.25456688
4878	49.25375021
4879	49.2360881
4880	49.23012276
4881	49.22123951
4882	49.22001639
4883	49.22000711
4884	49.21010425
4885	49.20871796
4886	49.20844619
4887	49.20683639
4888	49.20661549
4889	49.20414238
4890	49.20377315
4891	49.20370047
4892	49.2034047
4893	49.20299448
4894	49.19953019
4895	49.19452289
4896	49.19282662
4897	49.19282217
4898	49.19282292
4899	49.19245213
4900	49.19152916
4901	49.19112911
4902	49.19031361
4903	49.18952601
4904	49.180166
4905	49.16691858
4906	49.16691822
4907	49.16684823
4908	49.16684782
4909	49.16520071
4910	49.16417225
4911	49.16137747
4912	49.16058587
4913	49.15700778
4914	49.15364748
4915	49.15284125
4916	49.15135398
4917	49.14867119
4918	49.14846814
4919	49.14610023
4920	49.14326731
4921	49.14361327
4922	49.14360213
4923	49.14343797
4924	49.14325902
4925	49.14144283
4926	49.13723217
4927	49.13681332
4928	49.13028604
4929	49.12184038
4930	49.12060382
4931	49.12049987
4932	49.1080706
4933	49.10800521
4934	49.10634089
4935	49.10525861
4936	49.10355205
4937	49.10557281
4938	49.10500187
4939	49.1046378
4940	49.10457412
4941	49.10087657
4942	49.10081763
4943	49.09883143
4944	49.09702527
4945	49.09648999
4946	49.09580901
4947	49.09527583
4948	49.094912
4949	49.09282406
4950	49.0909479
4951	49.08994414
4952	49.08864449
4953	49.08882524
4954	49.08788335
4955	49.08724886
4956	49.08745868
4957	49.08749384
4958	49.08747696
4959	49.08704571
4960	49.0832875
4961	49.0825169
4962	49.08140501
4963	49.08144391
4964	49.08141622
4965	49.07970792
4966	49.08081986
4967	49.0747539
4968	49.07476408
4969	49.06910426
4970	49.06240176
4971	49.05693293
4972	49.05612189
4973	49.05603869
4974	49.05138182
4975	49.05111297
4976	49.05110287
4977	49.05110183
4978	49.04016574
4979	49.03525958
4980	49.03178848
4981	49.02901926
4982	49.02589071
4983	49.02549687
4984	49.02257485
4985	49.02108383
4986	49.01765713
4987	49.01729116
4988	49.01636112
4989	49.01304804
4990	49.00631809
4991	49.00121086
4992	48.99765895
4993	48.99742385
4994	48.99622296
4995	48.99448757
4996	48.99316748
4997	48.99235942
4998	48.99231969
4999	48.99124054
5000	48.98952813
5001	48.98754221
5002	48.98494532
5003	48.98490789
5004	48.98276662
5005	48.98049224
5006	48.97696223
5007	48.97702823
5008	48.97701692
5009	48.97704133
5010	48.97704572
5011	48.97691207
5012	48.97636543
5013	48.97410285
5014	48.96699891
5015	48.96289756
5016	48.962741
5017	48.95927326
5018	48.94619185
5019	48.94619137
5020	48.94550799
5021	48.94458393
5022	48.94452616
5023	48.94362651
5024	48.93264966
5025	48.93243407
5026	48.92851472
5027	48.92150695
5028	48.9212171
5029	48.91824367
5030	48.89927024
5031	48.89925894
5032	48.89925849
5033	48.89759102
5034	48.89453411
5035	48.88953981
5036	48.88869714
5037	48.8764408
5038	48.87094408
5039	48.87098372
5040	48.87079814
5041	48.87069844
5042	48.87068885
5043	48.87051515
5044	48.86468619
5045	48.86013447
5046	48.85833767
5047	48.85780012
5048	48.84278346
5049	48.84264875
5050	48.84262064
5051	48.83596156
5052	48.83528633
5053	48.83427427
5054	48.83416572
5055	48.83413764
5056	48.83386465
5057	48.8333766
5058	48.83244612
5059	48.82546785
5060	48.82233966
5061	48.81409175
5062	48.81328204
5063	48.81175303
5064	48.81168011
5065	48.80670526
5066	48.80613024
5067	48.80013598
5068	48.79720813
5069	48.79721095
5070	48.7927967
5071	48.79175869
5072	48.7911885
5073	48.79152755
5074	48.78821682
5075	48.78291098
5076	48.77983123
5077	48.77981227
5078	48.77903514
5079	48.77648199
5080	48.77302645
5081	48.77088286
5082	48.77035586
5083	48.77035123
5084	48.76986412
5085	48.76827159
5086	48.76827766
5087	48.76801411
5088	48.76798604
5089	48.76653162
5090	48.7661918
5091	48.76470943
5092	48.76125809
5093	48.75586439
5094	48.7472439
5095	48.74465449
5096	48.74246318
5097	48.74253493
5098	48.7418831
5099	48.74005103
5100	48.7461441
5101	48.73568627
5102	48.73336338
5103	48.71723539
5104	48.71589876
5105	48.71077235
5106	48.7109442
5107	48.6987505
5108	48.69713875
5109	48.69709739
5110	48.69713074
5111	48.690793
5112	48.68597085
5113	48.68591217
5114	48.68586185
5115	48.67164411
5116	48.67048263
5117	48.66609573
5118	48.66502225
5119	48.66719847
5120	48.66663986
5121	48.65989107
5122	48.65261824
5123	48.65182356
5124	48.65397796
5125	48.65544378
5126	48.65421091
5127	48.64338321
5128	48.63858584
5129	48.63772536
5130	48.63205836
5131	48.63184031
5132	48.63021702
5133	48.62305978
5134	48.62289797
5135	48.62175925
5136	48.62058185
5137	48.61853138
5138	48.61877756
5139	48.61857129
5140	48.61851848
5141	48.61787512
5142	48.61208886
5143	48.6001957
5144	48.59276375
5145	48.59246994
5146	48.59206729
5147	48.58990343
5148	48.5863312
5149	48.58131133
5150	48.58129156
5151	48.5810867
5152	48.56415769
5153	48.56178598
5154	48.56175059
5155	48.56078212
5156	48.55123257
5157	48.54799949
5158	48.54744139
5159	48.54535138
5160	48.54248288
5161	48.54248212
5162	48.53981422
5163	48.53474636
5164	48.5292931
5165	48.52355621
5166	48.52354562
5167	48.520777
5168	48.50870204
5169	48.50585422
5170	48.50452862
5171	48.50082993
5172	48.50068601
5173	48.50069678
5174	48.50018698
5175	48.50017761
5176	48.50015191
5177	48.49565017
5178	48.49054845
5179	48.48331012
5180	48.48240253
5181	48.48225737
5182	48.48157974
5183	48.46895147
5184	48.46738908
5185	48.46715964
5186	48.46631152
5187	48.46544969
5188	48.46158006
5189	48.46113124
5190	48.46045994
5191	48.4597165
5192	48.45176889
5193	48.45019589
5194	48.45010745
5195	48.44970087
5196	48.44885294
5197	48.44134478
5198	48.44119259
5199	48.44047775
5200	48.43617906
5201	48.43462207
5202	48.43314389
5203	48.42285645
5204	48.42177979
5205	48.42154342
5206	48.41531589
5207	48.41520237
5208	48.41421493
5209	48.41379446
5210	48.41380374
5211	48.41280693
5212	48.40696472
5213	48.39779287
5214	48.39778209
5215	48.3967928
5216	48.382134
5217	48.38074299
5218	48.37589195
5219	48.37543318
5220	48.37543112
5221	48.3754181
5222	48.37535857
5223	48.37391086
5224	48.35767784
5225	48.35549035
5226	48.35394218
5227	48.3439896
5228	48.32954252
5229	48.32862718
5230	48.31291455
5231	48.31126988
5232	48.30842814
5233	48.30300281
5234	48.29339168
5235	48.29302537
5236	48.29142029
5237	48.29189153
5238	48.2893905
5239	48.28571732
5240	48.27156887
5241	48.26883473
5242	48.26894793
5243	48.26014872
5244	48.25811362
5245	48.25810292
5246	48.25725378
5247	48.24954192
5248	48.24611402
5249	48.2451431
5250	48.23960637
5251	48.24031988
5252	48.23846488
5253	48.22825059
5254	48.22786271
5255	48.22548753
5256	48.21584653
5257	48.21501378
5258	48.212476
5259	48.20424526
5260	48.20389047
5261	48.20017299
5262	48.19698674
5263	48.19482881
5264	48.19360808
5265	48.19346308
5266	48.19247859
5267	48.19230872
5268	48.18879789
5269	48.18161155
5270	48.17943915
5271	48.17317789
5272	48.17258275
5273	48.172126
5274	48.17161044
5275	48.17045786
5276	48.17021014
5277	48.1696546
5278	48.16816794
5279	48.1624009
5280	48.15957973
5281	48.15919973
5282	48.15397788
5283	48.15422978
5284	48.15277567
5285	48.14619293
5286	48.14575568
5287	48.13643421
5288	48.13349358
5289	48.13136957
5290	48.13201825
5291	48.1304456
5292	48.12541521
5293	48.12535243
5294	48.11935734
5295	48.11649008
5296	48.11384084
5297	48.10733835
5298	48.1067631
5299	48.10550127
5300	48.10539292
5301	48.10538856
5302	48.10409965
5303	48.10059766
5304	48.0947644
5305	48.09476275
5306	48.09408818
5307	48.093685
5308	48.08344285
5309	48.08311319
5310	48.08103344
5311	48.08043918
5312	48.07069824
5313	48.06209647
5314	48.0581728
5315	48.0619347
5316	48.05597705
5317	48.05486409
5318	48.05486334
5319	48.05486267
5320	48.04678762
5321	48.02831357
5322	48.02559171
5323	48.00837379
5324	48.00352484
5325	48.00309615
5326	48.00309571
5327	48.00206171
5328	48.00202506
5329	48.00149805
5330	48.00108509
5331	48.00093647
5332	48.00067547
5333	47.99774128
5334	47.996023
5335	47.98925166
5336	47.99132607
5337	47.99038209
5338	47.97264361
5339	47.97251211
5340	47.97299629
5341	47.96990177
5342	47.96610964
5343	47.96556479
5344	47.95818479
5345	47.95666089
5346	47.9559038
5347	47.95097015
5348	47.94904174
5349	47.94880554
5350	47.94834236
5351	47.94041355
5352	47.93894463
5353	47.93802251
5354	47.93664571
5355	47.93682209
5356	47.93343543
5357	47.93310044
5358	47.92415648
5359	47.92362044
5360	47.90189192
5361	47.89785898
5362	47.89393493
5363	47.8881841
5364	47.88637791
5365	47.88173248
5366	47.87543989
5367	47.87517138
5368	47.87336879
5369	47.87333899
5370	47.86932054
5371	47.86837864
5372	47.86168816
5373	47.84837839
5374	47.84780605
5375	47.84338855
5376	47.84875493
5377	47.8451729
5378	47.84347137
5379	47.83865063
5380	47.83828385
5381	47.83721062
5382	47.83174201
5383	47.82995185
5384	47.82643464
5385	47.81998252
5386	47.81792335
5387	47.81783924
5388	47.80855881
5389	47.80826416
5390	47.8076601
5391	47.80081122
5392	47.79974815
5393	47.79485171
5394	47.78672602
5395	47.7842109
5396	47.77858778
5397	47.77858668
5398	47.775428
5399	47.77339119
5400	47.77337431
5401	47.76976861
5402	47.76781131
5403	47.76567118
5404	47.76558815
5405	47.76531461
5406	47.76355264
5407	47.75500945
5408	47.75070671
5409	47.74385007
5410	47.74196002
5411	47.73316148
5412	47.73141222
5413	47.73156819
5414	47.7315784
5415	47.72619262
5416	47.71950449
5417	47.71904407
5418	47.70719579
5419	47.71077012
5420	47.71051108
5421	47.70677151
5422	47.70439132
5423	47.69698214
5424	47.68974957
5425	47.68559691
5426	47.67904629
5427	47.67492895
5428	47.6746604
5429	47.67153947
5430	47.67137305
5431	47.67013753
5432	47.66925295
5433	47.66385404
5434	47.66246442
5435	47.6615617
5436	47.65599441
5437	47.66014696
5438	47.65475395
5439	47.65093888
5440	47.6438683
5441	47.64279283
5442	47.62118147
5443	47.61831161
5444	47.61789649
5445	47.6163665
5446	47.61641825
5447	47.61475933
5448	47.60371229
5449	47.60377598
5450	47.60334706
5451	47.60175089
5452	47.59747129
5453	47.58709965
5454	47.58400822
5455	47.58294496
5456	47.57465984
5457	47.57275123
5458	47.56377341
5459	47.5631727
5460	47.55930786
5461	47.55885916
5462	47.55096466
5463	47.54515903
5464	47.54515075
5465	47.54354285
5466	47.53437955
5467	47.52673483
5468	47.52409233
5469	47.51322925
5470	47.50271731
5471	47.48455585
5472	47.47733842
5473	47.47449198
5474	47.46905175
5475	47.4664281
5476	47.4648768
5477	47.46511048
5478	47.46415814
5479	47.46248433
5480	47.46214779
5481	47.45849117
5482	47.45265772
5483	47.44245563
5484	47.42963571
5485	47.42763479
5486	47.4255167
5487	47.42409838
5488	47.41940115
5489	47.41924056
5490	47.41853306
5491	47.41798437
5492	47.41797271
5493	47.38458481
5494	47.38447748
5495	47.38336426
5496	47.37897407
5497	47.38034738
5498	47.36313941
5499	47.36325043
5500	47.35944533
5501	47.35407964
5502	47.35379882
5503	47.34810546
5504	47.34631369
5505	47.32990509
5506	47.32968035
5507	47.32423531
5508	47.32057061
5509	47.31927016
5510	47.3165954
5511	47.31478973
5512	47.31392961
5513	47.31765412
5514	47.31500223
5515	47.3151347
5516	47.31165414
5517	47.30599444
5518	47.30598857
5519	47.30410881
5520	47.29790896
5521	47.29729916
5522	47.29670256
5523	47.29626223
5524	47.29249317
5525	47.2882195
5526	47.28743041
5527	47.28607659
5528	47.28173598
5529	47.28144142
5530	47.27862771
5531	47.27990065
5532	47.2766197
5533	47.27660167
5534	47.27582278
5535	47.27516324
5536	47.26805943
5537	47.26478464
5538	47.2637631
5539	47.26119683
5540	47.24743578
5541	47.22889387
5542	47.22457251
5543	47.22351636
5544	47.21820007
5545	47.21433129
5546	47.21319208
5547	47.21281016
5548	47.20572816
5549	47.19471464
5550	47.19130841
5551	47.19036083
5552	47.18954806
5553	47.18758807
5554	47.18387403
5555	47.18341044
5556	47.17487203
5557	47.1738692
5558	47.16528892
5559	47.16523575
5560	47.16451715
5561	47.15444992
5562	47.15159813
5563	47.14722773
5564	47.14624841
5565	47.13784896
5566	47.12326553
5567	47.12223705
5568	47.12205212
5569	47.12092926
5570	47.11942082
5571	47.11799616
5572	47.11358137
5573	47.11114549
5574	47.10897033
5575	47.10739545
5576	47.10669027
5577	47.09392785
5578	47.09191414
5579	47.0868773
5580	47.08663634
5581	47.08647017
5582	47.07759955
5583	47.07696166
5584	47.07489683
5585	47.06098307
5586	47.055585
5587	47.05554195
5588	47.05542911
5589	47.04468388
5590	47.03799481
5591	47.03290907
5592	47.03058414
5593	47.02749256
5594	47.02112737
5595	47.0165233
5596	47.01515201
5597	47.00799902
5598	47.00776591
5599	47.00271897
5600	46.99958653
5601	46.99930839
5602	46.99422586
5603	46.99382923
5604	46.9890131
5605	46.98773676
5606	46.98706144
5607	46.98260725
5608	46.98012009
5609	46.9796905
5610	46.9788639
5611	46.97840288
5612	46.9783734
5613	46.97141901
5614	46.97125531
5615	46.9691689
5616	46.96928751
5617	46.96173604
5618	46.96039897
5619	46.95320274
5620	46.94901995
5621	46.94902869
5622	46.95346175
5623	46.94523092
5624	46.94039796
5625	46.93275017
5626	46.92516302
5627	46.92372397
5628	46.92055447
5629	46.9199733
5630	46.91670965
5631	46.9167061
5632	46.91467571
5633	46.91407931
5634	46.90234215
5635	46.90170959
5636	46.90090493
5637	46.89799013
5638	46.89659941
5639	46.89280175
5640	46.88626981
5641	46.8860063
5642	46.88386276
5643	46.8828206
5644	46.87197559
5645	46.85907059
5646	46.8590267
5647	46.85534861
5648	46.85307854
5649	46.85307869
5650	46.85515293
5651	46.85451629
5652	46.8503568
5653	46.83842901
5654	46.83614273
5655	46.83510475
5656	46.83234558
5657	46.83217269
5658	46.83061656
5659	46.83026374
5660	46.82963274
5661	46.82633961
5662	46.82590424
5663	46.81852724
5664	46.817859
5665	46.81760988
5666	46.81397358
5667	46.81199518
5668	46.81014084
5669	46.80939271
5670	46.8091032
5671	46.79441041
5672	46.78775573
5673	46.78710732
5674	46.76808047
5675	46.76695251
5676	46.76692201
5677	46.76730209
5678	46.76332423
5679	46.76193352
5680	46.76120488
5681	46.76016031
5682	46.74454002
5683	46.73467445
5684	46.73409235
5685	46.73375637
5686	46.7326892
5687	46.73206759
5688	46.72801568
5689	46.72727799
5690	46.72741909
5691	46.72717392
5692	46.72705883
5693	46.7221478
5694	46.72147216
5695	46.72142186
5696	46.71117945
5697	46.7020811
5698	46.70324076
5699	46.69572293
5700	46.68965192
5701	46.68760042
5702	46.68756199
5703	46.68568083
5704	46.68555882
5705	46.68724371
5706	46.68484269
5707	46.68482691
5708	46.68437819
5709	46.67429319
5710	46.67377841
5711	46.6737676
5712	46.66726495
5713	46.66431847
5714	46.66233458
5715	46.65973862
5716	46.65792089
5717	46.65741066
5718	46.64676621
5719	46.63574529
5720	46.63400855
5721	46.63259473
5722	46.63111757
5723	46.62940732
5724	46.62861832
5725	46.627939
5726	46.62453895
5727	46.62455489
5728	46.6244645
5729	46.61744284
5730	46.61607618
5731	46.6160636
5732	46.6158752
5733	46.6140302
5734	46.6126473
5735	46.61117104
5736	46.609989
5737	46.60937318
5738	46.6039237
5739	46.60186357
5740	46.59169442
5741	46.58504228
5742	46.57358708
5743	46.57287049
5744	46.57227585
5745	46.56962449
5746	46.56630256
5747	46.56478013
5748	46.56336831
5749	46.56279164
5750	46.5560191
5751	46.54459754
5752	46.54457769
5753	46.5378024
5754	46.53293483
5755	46.53167501
5756	46.52340177
5757	46.51262564
5758	46.50776287
5759	46.50671443
5760	46.4975997
