iter	LogCosh
4357	93.11156991
4358	93.10325457
4359	93.10013947
4360	93.08926139
4361	93.08768547
4362	93.08046797
4363	93.06992816
4364	93.06745967
4365	93.06120793
4366	93.05965302
4367	93.05447442
4368	93.05376443
4369	93.04893323
4370	93.03219555
4371	93.02252457
4372	93.0084065
4373	92.9914231
4374	92.98811664
4375	92.97344888
4376	92.96796753
4377	92.94739486
4378	92.92607418
4379	92.92306384
4380	92.8953761
4381	92.88570082
4382	92.87869254
4383	92.87629659
4384	92.86374133
4385	92.84297723
4386	92.83763684
4387	92.81337992
4388	92.80913906
4389	92.80133537
4390	92.79712936
4391	92.79665553
4392	92.78965766
4393	92.78231943
4394	92.78103092
4395	92.76560421
4396	92.75907996
4397	92.75223861
4398	92.752227
4399	92.74409813
4400	92.74150006
4401	92.73677915
4402	92.71865318
4403	92.7147967
4404	92.70765182
4405	92.70526112
4406	92.7014115
4407	92.69866149
4408	92.69779635
4409	92.69021701
4410	92.68665505
4411	92.67484855
4412	92.67010307
4413	92.66872517
4414	92.66426396
4415	92.66425276
4416	92.64836773
4417	92.62618896
4418	92.60581638
4419	92.59370948
4420	92.5707338
4421	92.56272089
4422	92.55669485
4423	92.52989541
4424	92.52038509
4425	92.50583205
4426	92.49981751
4427	92.48592258
4428	92.47942189
4429	92.47590992
4430	92.47279426
4431	92.46492823
4432	92.45594646
4433	92.45528789
4434	92.45527707
4435	92.45011935
4436	92.4431025
4437	92.43809759
4438	92.43705899
4439	92.42891339
4440	92.42553384
4441	92.4221989
4442	92.40940548
4443	92.4013942
4444	92.40105331
4445	92.3980101
4446	92.39799961
4447	92.39798818
4448	92.397977
4449	92.39276501
4450	92.39155773
4451	92.38273425
4452	92.37415879
4453	92.36965361
4454	92.36246858
4455	92.34177592
4456	92.3360913
4457	92.33139978
4458	92.32878335
4459	92.32258506
4460	92.32162018
4461	92.31455758
4462	92.31061997
4463	92.30736866
4464	92.30623709
4465	92.30383641
4466	92.3018758
4467	92.30102347
4468	92.29922192
4469	92.29661047
4470	92.29255947
4471	92.29085722
4472	92.28752225
4473	92.28583292
4474	92.28362191
4475	92.27970452
4476	92.27848221
4477	92.27703378
4478	92.27575581
4479	92.27012255
4480	92.2568099
4481	92.25363766
4482	92.24374507
4483	92.2390176
4484	92.23386588
4485	92.2302514
4486	92.22621121
4487	92.22237548
4488	92.21879044
4489	92.211028
4490	92.2093781
4491	92.20861826
4492	92.20276948
4493	92.19759434
4494	92.19663081
4495	92.19416524
4496	92.18925718
4497	92.18653539
4498	92.18210816
4499	92.17858247
4500	92.177936
4501	92.17471054
4502	92.17207777
4503	92.16598296
4504	92.16294178
4505	92.1567396
4506	92.15352426
4507	92.15218342
4508	92.14861799
4509	92.14615888
4510	92.14423828
4511	92.14190536
4512	92.13426155
4513	92.12736268
4514	92.12326937
4515	92.11893847
4516	92.10797771
4517	92.10362855
4518	92.0887142
4519	92.08082456
4520	92.07439862
4521	92.06924665
4522	92.06161461
4523	92.05645061
4524	92.05463835
4525	92.05076927
4526	92.04673633
4527	92.04006215
4528	92.03640418
4529	92.03373247
4530	92.02759173
4531	92.01902845
4532	92.01440869
4533	92.01253999
4534	92.00496007
4535	92.0017669
4536	92.00026125
4537	91.99340313
4538	91.98708397
4539	91.9836202
4540	91.97895684
4541	91.97694285
4542	91.96165422
4543	91.96067975
4544	91.95364848
4545	91.94796727
4546	91.94264564
4547	91.94263651
4548	91.93768333
4549	91.93077893
4550	91.92898433
4551	91.92142387
4552	91.91074439
4553	91.90741936
4554	91.90636037
4555	91.8999293
4556	91.88755873
4557	91.88170858
4558	91.8774107
4559	91.87110897
4560	91.86458488
4561	91.86185292
4562	91.85833836
4563	91.85060492
4564	91.84312441
4565	91.83584624
4566	91.83292873
4567	91.81767976
4568	91.81391808
4569	91.80860267
4570	91.80479342
4571	91.79579803
4572	91.78969011
4573	91.78820149
4574	91.78098547
4575	91.77219869
4576	91.76778134
4577	91.7635917
4578	91.76168404
4579	91.75061963
4580	91.7444395
4581	91.74014467
4582	91.71819887
4583	91.71497471
4584	91.70994375
4585	91.70296712
4586	91.69878164
4587	91.68656822
4588	91.67304235
4589	91.66838411
4590	91.66373058
4591	91.65965249
4592	91.65094018
4593	91.64888176
4594	91.63926124
4595	91.63675667
4596	91.63326779
4597	91.62753519
4598	91.62077117
4599	91.61562649
4600	91.60696141
4601	91.60430399
4602	91.5901584
4603	91.58774634
4604	91.57820998
4605	91.57557406
4606	91.56941405
4607	91.56740129
4608	91.54967938
4609	91.53305622
4610	91.52802218
4611	91.52124207
4612	91.51716722
4613	91.51023146
4614	91.5009834
4615	91.4951939
4616	91.4696203
4617	91.46495215
4618	91.46119688
4619	91.44867768
4620	91.43528137
4621	91.42599465
4622	91.42063196
4623	91.42031629
4624	91.39795665
4625	91.39141477
4626	91.38687696
4627	91.37576622
4628	91.3755507
4629	91.36826443
4630	91.36247805
4631	91.35586192
4632	91.34790051
4633	91.33373713
4634	91.32572902
4635	91.3227897
4636	91.31953936
4637	91.31127467
4638	91.295802
4639	91.29013923
4640	91.2857518
4641	91.26769789
4642	91.25519294
4643	91.24877358
4644	91.24110794
4645	91.23543095
4646	91.22860197
4647	91.22363101
4648	91.21591015
4649	91.2095424
4650	91.20687723
4651	91.1919834
4652	91.18584793
4653	91.1790549
4654	91.1763073
4655	91.17384464
4656	91.15958778
4657	91.15034623
4658	91.15024843
4659	91.14319677
4660	91.13343529
4661	91.1306227
4662	91.12688629
4663	91.11874933
4664	91.11439975
4665	91.10272003
4666	91.08901733
4667	91.08077544
4668	91.07177711
4669	91.06983414
4670	91.06611354
4671	91.06108983
4672	91.0600145
4673	91.05051113
4674	91.04637539
4675	91.04482826
4676	91.04402245
4677	91.03317001
4678	91.02645625
4679	91.02263779
4680	91.02044081
4681	91.01811773
4682	91.01484973
4683	90.99809099
4684	90.98833148
4685	90.97951104
4686	90.97855947
4687	90.9638098
4688	90.95597636
4689	90.95234011
4690	90.94177738
4691	90.94074644
4692	90.93841793
4693	90.92738288
4694	90.91785044
4695	90.91332525
4696	90.91331422
4697	90.91007267
4698	90.90655784
4699	90.90632498
4700	90.88669441
4701	90.87827945
4702	90.87249001
4703	90.86100817
4704	90.85963489
4705	90.85646199
4706	90.85425548
4707	90.84862248
4708	90.84477059
4709	90.84185573
4710	90.84087708
4711	90.8321156
4712	90.81979669
4713	90.81317518
4714	90.81315783
4715	90.81152556
4716	90.81047557
4717	90.80402402
4718	90.7998363
4719	90.78698137
4720	90.785234
4721	90.78424848
4722	90.77662255
4723	90.77291027
4724	90.7557984
4725	90.73334381
4726	90.71428177
4727	90.69393009
4728	90.68416436
4729	90.67869144
4730	90.66689399
4731	90.66195334
4732	90.65921281
4733	90.65710032
4734	90.6508417
4735	90.64776584
4736	90.63743874
4737	90.63131289
4738	90.62720739
4739	90.62482437
4740	90.61414292
4741	90.59940475
4742	90.58875624
4743	90.57137821
4744	90.56309736
4745	90.55461974
4746	90.52900411
4747	90.52268928
4748	90.51869087
4749	90.4926773
4750	90.49152429
4751	90.4890982
4752	90.48742515
4753	90.47502894
4754	90.47051583
4755	90.46706666
4756	90.4612324
4757	90.45531386
4758	90.44696931
4759	90.44281467
4760	90.43398508
4761	90.4190218
4762	90.41231688
4763	90.41074492
4764	90.40936191
4765	90.39968368
4766	90.39666747
4767	90.38754028
4768	90.38070354
4769	90.37835689
4770	90.37658867
4771	90.37279187
4772	90.36123406
4773	90.36000588
4774	90.35753752
4775	90.35249472
4776	90.34700037
4777	90.32870056
4778	90.32356524
4779	90.31470472
4780	90.30596206
4781	90.30002494
4782	90.28922906
4783	90.28561721
4784	90.27351163
4785	90.2707431
4786	90.2596167
4787	90.25132563
4788	90.2487642
4789	90.24630814
4790	90.24199406
4791	90.24053541
4792	90.23707919
4793	90.23469711
4794	90.23107081
4795	90.22648233
4796	90.22128872
4797	90.21704258
4798	90.2129248
4799	90.20964442
4800	90.20702928
4801	90.20491862
4802	90.19669435
4803	90.19053637
4804	90.18437362
4805	90.17970497
4806	90.16798975
4807	90.16167955
4808	90.14760173
4809	90.12049082
4810	90.1108538
4811	90.09949169
4812	90.08725953
4813	90.0814429
4814	90.07915471
4815	90.07422876
4816	90.06983673
4817	90.0659253
4818	90.05693601
4819	90.04536744
4820	90.03534679
4821	90.0317354
4822	90.02187096
4823	90.01376542
4824	90.00822073
4825	90.00375368
4826	89.99954477
4827	89.98997869
4828	89.98303735
4829	89.9672444
4830	89.96408962
4831	89.95882234
4832	89.95007547
4833	89.94143162
4834	89.92807063
4835	89.91527943
4836	89.90930565
4837	89.90372882
4838	89.89408575
4839	89.88878945
4840	89.88161363
4841	89.87917462
4842	89.87259202
4843	89.85749291
4844	89.84767662
4845	89.84085052
4846	89.82840445
4847	89.82468256
4848	89.8132893
4849	89.80405341
4850	89.79956455
4851	89.79540171
4852	89.79118599
4853	89.78815421
4854	89.78441128
4855	89.78000413
4856	89.76762351
4857	89.7564017
4858	89.75345558
4859	89.74846653
4860	89.74488031
4861	89.73603946
4862	89.72718617
4863	89.71325202
4864	89.70967807
4865	89.70418976
4866	89.69543822
4867	89.68276657
4868	89.67624588
4869	89.67209547
4870	89.6622511
4871	89.66124504
4872	89.65559627
4873	89.6532969
4874	89.6480739
4875	89.6364439
4876	89.62364239
4877	89.61982829
4878	89.61705685
4879	89.59651111
4880	89.5755988
4881	89.53474385
4882	89.52604434
4883	89.52395157
4884	89.51477469
4885	89.51057419
4886	89.50130267
4887	89.49482911
4888	89.49092315
4889	89.48241854
4890	89.47874339
4891	89.47469399
4892	89.46506504
4893	89.46273894
4894	89.43938042
4895	89.42871164
4896	89.4173127
4897	89.41439658
4898	89.41113666
4899	89.40765143
4900	89.40159455
4901	89.39612478
4902	89.39258356
4903	89.38523714
4904	89.37571775
4905	89.36656265
4906	89.3647457
4907	89.3603226
4908	89.35844313
4909	89.35331423
4910	89.34068037
4911	89.33461834
4912	89.32746976
4913	89.3207934
4914	89.31373949
4915	89.30682563
4916	89.30162893
4917	89.29503545
4918	89.28839965
4919	89.27941073
4920	89.27006321
4921	89.25378469
4922	89.25043176
4923	89.24233682
4924	89.23973645
4925	89.23433865
4926	89.22864825
4927	89.2188076
4928	89.21057892
4929	89.20448229
4930	89.18983089
4931	89.1733136
4932	89.15884807
4933	89.15430158
4934	89.14562671
4935	89.1337491
4936	89.12549062
4937	89.10965144
4938	89.10229453
4939	89.09762038
4940	89.09646996
4941	89.09282582
4942	89.09214347
4943	89.08546714
4944	89.07015464
4945	89.06176238
4946	89.05505721
4947	89.05163506
4948	89.04646056
4949	89.03102287
4950	89.01898046
4951	89.01402584
4952	89.00539871
4953	89.00035057
4954	88.99294479
4955	88.98507413
4956	88.98135894
4957	88.97971856
4958	88.97704537
4959	88.97369092
4960	88.96874835
4961	88.95481737
4962	88.95040007
4963	88.94623919
4964	88.93406785
4965	88.92102711
4966	88.91593969
4967	88.90602482
4968	88.90334543
4969	88.89687718
4970	88.89308061
4971	88.88828619
4972	88.87583075
4973	88.8681715
4974	88.85658444
4975	88.8505954
4976	88.84514533
4977	88.84248746
4978	88.83576004
4979	88.82089102
4980	88.80100937
4981	88.78772021
4982	88.78272371
4983	88.77253307
4984	88.76523159
4985	88.75574893
4986	88.74748207
4987	88.74270615
4988	88.73158159
4989	88.72711717
4990	88.71656478
4991	88.7094823
4992	88.70331747
4993	88.70176923
4994	88.68294033
4995	88.67319369
4996	88.66466457
4997	88.66161626
4998	88.65615351
4999	88.65010506
5000	88.64256284
5001	88.63880682
5002	88.62441146
5003	88.62236167
5004	88.61230589
5005	88.60811206
5006	88.60540687
5007	88.60103548
5008	88.59829025
5009	88.59470383
5010	88.58855639
5011	88.58486404
5012	88.58216743
5013	88.58045272
5014	88.56104957
5015	88.54944866
5016	88.54777076
5017	88.53842575
5018	88.52408118
5019	88.52179905
5020	88.51349775
5021	88.51161336
5022	88.51118009
5023	88.5078254
5024	88.49888354
5025	88.49699827
5026	88.48523968
5027	88.47505858
5028	88.46364673
5029	88.45530995
5030	88.43715198
5031	88.43059868
5032	88.42600609
5033	88.41832471
5034	88.40801944
5035	88.39276543
5036	88.38158973
5037	88.36750806
5038	88.35910195
5039	88.35306563
5040	88.34062013
5041	88.33476978
5042	88.33317865
5043	88.33020454
5044	88.31578007
5045	88.30937401
5046	88.30500691
5047	88.30010594
5048	88.28865018
5049	88.28039634
5050	88.27672447
5051	88.26893469
5052	88.26203111
5053	88.24571131
5054	88.23595552
5055	88.22749453
5056	88.22160012
5057	88.2125221
5058	88.20954392
5059	88.20249401
5060	88.1883623
5061	88.18021038
5062	88.17539902
5063	88.16536545
5064	88.16211562
5065	88.15158855
5066	88.14851852
5067	88.13947607
5068	88.12400216
5069	88.12131033
5070	88.11031104
5071	88.10594546
5072	88.08753579
5073	88.08518861
5074	88.07169224
5075	88.0498167
5076	88.04311681
5077	88.0388196
5078	88.03460899
5079	88.02662146
5080	88.02226307
5081	88.01634254
5082	88.01112439
5083	88.01000179
5084	87.99690946
5085	87.99429311
5086	87.99246288
5087	87.98677016
5088	87.98465307
5089	87.96649255
5090	87.9562031
5091	87.95277088
5092	87.94995974
5093	87.9428356
5094	87.93911197
5095	87.93435611
5096	87.92699297
5097	87.92444445
5098	87.91542614
5099	87.91223868
5100	87.9033475
5101	87.88178411
5102	87.87430634
5103	87.86398671
5104	87.854174
5105	87.84577775
5106	87.83162724
5107	87.81610538
5108	87.80617381
5109	87.80570349
5110	87.80349144
5111	87.78469493
5112	87.78025601
5113	87.7789417
5114	87.77711781
5115	87.76462848
5116	87.75887089
5117	87.75028147
5118	87.74520651
5119	87.73289329
5120	87.72895097
5121	87.71999705
5122	87.71293096
5123	87.70717537
5124	87.7029895
5125	87.69147112
5126	87.68061519
5127	87.66852007
5128	87.66502341
5129	87.65976514
5130	87.64843489
5131	87.64527496
5132	87.6373465
5133	87.62353312
5134	87.61866867
5135	87.61310528
5136	87.61113703
5137	87.60768289
5138	87.59236066
5139	87.58960279
5140	87.58416693
5141	87.57967761
5142	87.57556621
5143	87.5700685
5144	87.55995112
5145	87.55895444
5146	87.55659156
5147	87.54573509
5148	87.54196307
5149	87.5352282
5150	87.53402527
5151	87.52652096
5152	87.51330359
5153	87.49692276
5154	87.48986566
5155	87.4866848
5156	87.47746601
5157	87.46919461
5158	87.46888907
5159	87.46732153
5160	87.45653254
5161	87.45467137
5162	87.45165312
5163	87.4456638
5164	87.44182482
5165	87.43347811
5166	87.43346371
5167	87.43288833
5168	87.4109812
5169	87.40052993
5170	87.39616019
5171	87.39501478
5172	87.3858967
5173	87.38199987
5174	87.37976763
5175	87.37971113
5176	87.37960935
5177	87.37422464
5178	87.36107694
5179	87.3386101
5180	87.32219082
5181	87.31507251
5182	87.31449159
5183	87.30820276
5184	87.30504223
5185	87.30004794
5186	87.29826179
5187	87.2979439
5188	87.29453159
5189	87.2941894
5190	87.29111429
5191	87.29047686
5192	87.28272783
5193	87.27866708
5194	87.27786536
5195	87.27712469
5196	87.27648864
5197	87.26843741
5198	87.26802931
5199	87.26441188
5200	87.26071406
5201	87.25730746
5202	87.2553407
5203	87.25081879
5204	87.24259822
5205	87.24019696
5206	87.22837847
5207	87.2276168
5208	87.22511467
5209	87.21678071
5210	87.21663542
5211	87.21406354
5212	87.20694709
5213	87.20131249
5214	87.20124369
5215	87.20065722
5216	87.17460377
5217	87.16367743
5218	87.15974199
5219	87.15846051
5220	87.15599034
5221	87.15580812
5222	87.15465367
5223	87.1502095
5224	87.13292395
5225	87.12499154
5226	87.12284375
5227	87.11140129
5228	87.09328006
5229	87.08909155
5230	87.08119452
5231	87.07997222
5232	87.07270037
5233	87.06198812
5234	87.04670624
5235	87.03849942
5236	87.02271776
5237	87.02084037
5238	87.00886718
5239	86.99635185
5240	86.9846393
5241	86.96698226
5242	86.96493687
5243	86.95271333
5244	86.95098989
5245	86.95097941
5246	86.95031231
5247	86.9365515
5248	86.92048928
5249	86.9202054
5250	86.8976825
5251	86.89501128
5252	86.88527416
5253	86.87903454
5254	86.86824742
5255	86.85470923
5256	86.8437965
5257	86.84229486
5258	86.83041786
5259	86.82568091
5260	86.82146507
5261	86.80568401
5262	86.80113629
5263	86.79210549
5264	86.78844037
5265	86.78623251
5266	86.78048591
5267	86.77887851
5268	86.76616105
5269	86.75759293
5270	86.75010899
5271	86.74705459
5272	86.74446322
5273	86.74186338
5274	86.73696498
5275	86.7273633
5276	86.72504884
5277	86.7234448
5278	86.71350664
5279	86.70480292
5280	86.68872451
5281	86.67975794
5282	86.67415529
5283	86.67041388
5284	86.66576771
5285	86.65917332
5286	86.65148368
5287	86.63881058
5288	86.63760145
5289	86.63436026
5290	86.62447473
5291	86.61325201
5292	86.61100098
5293	86.60979128
5294	86.60383793
5295	86.60267236
5296	86.60002092
5297	86.59686739
5298	86.59361068
5299	86.58875878
5300	86.58816162
5301	86.58319881
5302	86.58255889
5303	86.5789822
5304	86.57670757
5305	86.57670347
5306	86.57571009
5307	86.57537337
5308	86.56928717
5309	86.56418544
5310	86.56135653
5311	86.56019295
5312	86.55347973
5313	86.54640789
5314	86.53674637
5315	86.53257162
5316	86.52316508
5317	86.52065283
5318	86.52064964
5319	86.52064593
5320	86.51525371
5321	86.50639442
5322	86.5016687
5323	86.49746908
5324	86.49207873
5325	86.49155137
5326	86.4915478
5327	86.48985668
5328	86.47775642
5329	86.47367692
5330	86.46897005
5331	86.46669073
5332	86.45721752
5333	86.45317189
5334	86.44696165
5335	86.42806076
5336	86.42507525
5337	86.42195085
5338	86.41162508
5339	86.4099815
5340	86.40078801
5341	86.39343526
5342	86.39025895
5343	86.38275761
5344	86.37314415
5345	86.36864308
5346	86.35775059
5347	86.34998584
5348	86.33227483
5349	86.32996555
5350	86.32722212
5351	86.31380947
5352	86.30747936
5353	86.30526716
5354	86.29996396
5355	86.292071
5356	86.27414445
5357	86.27224109
5358	86.2610338
5359	86.24898314
5360	86.22048006
5361	86.21724788
5362	86.20323406
5363	86.18953692
5364	86.18211995
5365	86.16432372
5366	86.14749507
5367	86.1442923
5368	86.13698748
5369	86.13072584
5370	86.12565987
5371	86.12042391
5372	86.11573637
5373	86.10135006
5374	86.09790144
5375	86.09446674
5376	86.07665807
5377	86.07567543
5378	86.06333595
5379	86.05110743
5380	86.04767899
5381	86.04551553
5382	86.0413505
5383	86.03918757
5384	86.02936132
5385	86.0151716
5386	86.00345752
5387	86.0002788
5388	85.99150454
5389	85.9881497
5390	85.97649316
5391	85.97443689
5392	85.97119609
5393	85.96652593
5394	85.95836916
5395	85.95622821
5396	85.94586671
5397	85.94552644
5398	85.94291527
5399	85.93601923
5400	85.93392316
5401	85.9312904
5402	85.92791807
5403	85.92437204
5404	85.9220249
5405	85.91941291
5406	85.91601232
5407	85.90683874
5408	85.89291109
5409	85.87976891
5410	85.87783237
5411	85.8682001
5412	85.86160532
5413	85.84232296
5414	85.83912771
5415	85.81701212
5416	85.80651694
5417	85.80557281
5418	85.78632085
5419	85.77315585
5420	85.76320065
5421	85.74798212
5422	85.74450508
5423	85.73989793
5424	85.73543461
5425	85.73217489
5426	85.72672871
5427	85.72261424
5428	85.71425624
5429	85.70690705
5430	85.7044883
5431	85.69272849
5432	85.68589217
5433	85.68085993
5434	85.67094131
5435	85.66585967
5436	85.64961297
5437	85.64547109
5438	85.63997811
5439	85.63409474
5440	85.6221354
5441	85.61741311
5442	85.60837964
5443	85.60329119
5444	85.59958036
5445	85.58558619
5446	85.57541325
5447	85.57064793
5448	85.55722937
5449	85.54480415
5450	85.54084299
5451	85.53952871
5452	85.53789558
5453	85.53157352
5454	85.52485404
5455	85.52182597
5456	85.51404139
5457	85.51069705
5458	85.50338261
5459	85.48981256
